source_id,SIMBAD ID,Spectral Type,Object Type,Status,_passed,_ra,_dec
1.644807934188828e+17,2MASS J04174393+2805573,M2,*,TYPE: M2,False,64.43314125427845,28.099173872134777
1.5114921063577805e+17,UCAC4 583-012422,NOT PUBLISHED,*,FOUND (NO TYPE),True,68.07986992635716,26.46726951193044
1.4759889188546688e+17,NOT FOUND,N/A,N/A,NOT IN SIMBAD,True,,
